year,flats_constructed
1977,30498
1978,29742
1979,26709
1980,18421
1981,15381
1982,19532
1983,40062
1984,67017
1985,46370
1986,38907
1987,29008
1988,27071
1989,11793
1990,13739
1991,10452
1992,18482
1993,17891
1994,25987
1995,26185
1996,27484
1997,31312
1998,36609
1999,34836
2000,27678
2001,23913
2002,10141
2003,10082
2004,5326
2005,5673
2006,2733
2007,5063
2008,3154
2009,6495
2010,10161
2011,17813
2012,19005
2013,12744
2014,27120
2015,26108
